	(1)	(2)	(3)
VARIABLES	close	close	open
			
close	.	.	
	(.)	(.)	
volume	-0.010***	-0.010***	-0.011***
	(-5.13)	(-5.13)	(-5.28)
open			.
			(.)
			
Observations	248	248	248
Adjusted R-squared	0.09	0.09	0.10
Firm FE	\checkmark	\checkmark	\checkmark
Year FE	\checkmark	\checkmark	\checkmark
t-statistics in parentheses			
*** p<0.01, ** p<0.05, * p<0.10			
